"SSE Group","Cathode Group","Ion Type","Structure Type","Mean Cycle Life (cycles)","Count","Example Formula (Chemical)","Mean Temperature (°C)"
"Halide","Other","Li+","Halide (trigonal)","117.6","4","Li2.7Y0.9Hf0.1Cl6 (x=0.1)","25.0"
"Halide","Other","Li+","Halide, P3m1","2.5","1","Li3YCl4.5Br1.5","25.0"
"Halide","Other","Na+","Halide (amorphous / nanocrystalline)","500.0","1","Na2.25-xY0.25Zr0.75Cl6-x (x=1.625, 2.000)","25.0"
"LGPS","LCO","Li+","LGPS-type","295.0","2","Li9.54Si1.74P1.44S11.7Cl0.3","25.0"
"LGPS","LCO","Li+","Thio-LISICON tetragonal","120.0","1","Li10GeP2S12","27.0"
"LGPS","Other","Li+","thio-LISICON II","50.0","3","Li10P3S12Br (LPSBr)","25.0"
"LGPS","Polymer / Composite","Li+","thio-LISICON II","50.0","3","Li10P3S12Br (LPSBr)","25.0"
"NASICON","LFP","Li+","NASICON","148.0","1","Li1.3Al0.3Ti1.65Zr0.05(PO4)3","25.0"
"NASICON","NASICON","Na+","NASICON","375.0","2","NaTi2(PO4)3 (NTP-2 VO-rich)",""
"NASICON","NASICON","Na+","NASICON (cathode)","81.0","1","Cu3.21Bi4.79S9",""
"NASICON","NASICON","Na+","NASICON (electrolyte: NZMSP)","15.0","1","Na3P (NaP5 CSA)",""
"NASICON","NASICON","Na+","NASICON-type","129.3","1","Na0.97K0.03Ti1.95Al0.05(PO4)2.95(SiO4)0.05/C",""
"NASICON","NASICON","Zn2+","NASICON NVP","500.0","1","Na3V2(PO4)3 (NVP)",""
"NASICON","NCM","Li+","NASICON","91.0","1","Li1.3Al0.3Ti1.65Zr0.05(PO4)3","25.0"
"NASICON","Other","Li+","NASICON","167.8","5","Li1.3Al0.3Ti1.7(PO4)3 (LATP, bare)","25.0"
"NASICON","Other","Na+","NASICON","261.7","3","Na3Zr2Si2PO12 (NZSP)","30.0"
"NASICON","Other","Na+","NASICON-type","171.7","4","Na3Co2/3Ti2/3V2/3(PO4)3/C/rGO (NCTVP)","23.3"
"NASICON","Other","Zn2+","NASICON NVP protective layer","168.0","1","Na3V2(PO4)3 (NVP)",""
"Nitride","LCO","Li+","β-phase","5000.0","1","β-Li3N (vacancy-rich)","25.0"
"Nitride","NCM","Li+","β-phase","3500.0","1","β-Li3N (vacancy-rich)","25.0"
"Nitride","Other","Li+","β-phase","4000.0","1","β-Li3N (vacancy-rich)","25.0"
"Other","LCO","Li+","Cubic argyrodite","168.2","1","LPBiSClF0.06","25.0"
"Other","LCO","Li+","Halide","600.0","1","Li1.625Al0.375Zr0.625Cl5.25","30.0"
"Other","LCO","Li+","Halide (amorphous-crystalline)","159.0","1","HELa0.5","25.0"
"Other","LCO","Li+","Halide (orthorhombic)","140.0","1","Li3GdBr6","25.0"
"Other","LCO","Li+","Halide (phase III)","200.0","1","Li2.633Er0.633Zr0.367Cl6","25.0"
"Other","LCO","Li+","Halide (phase III, Y system)","15.0","1","Li2.5Y0.5Zr0.5Cl6","25.0"
"Other","LCO","Li+","Halide (trigonal)","128.3","3","Li2.7Y0.9Hf0.1Cl6 (x=0.1)","25.0"
"Other","LCO","Li+","Halide nanocomposite (fluorinated)","94.5","1","ZrO2-2Li2ZrCl5F (HNSE-F)","30.0"
"Other","LCO","Li+","β-phase","5000.0","1","β-Li3N (vacancy-rich)","25.0"
"Other","LFP","Li+","Metal selenide heterostructure","50.0","1","Fe-NiSe2/CoSe2@rGO",""
"Other","LFP","Li+","Surface-chemisorbed oxide nanosheets","200.0","1","EG-TiO2 + LiTFSI","25.0"
"Other","NASICON","Na+","Closo-carbaborate","50.0","1","Na[(CB8H9)0.04(CB9H10)0.96] (s6)","25.0"
"Other","NASICON","Na+","Metal selenide heterostructure","50.0","1","Fe-NiSe2/CoSe2@rGO",""
"Other","NASICON","Na+","NASICON","375.0","2","NaTi2(PO4)3 (NTP-2 VO-rich)",""
"Other","NASICON","Na+","NASICON (cathode)","81.0","1","Cu3.21Bi4.79S9",""
"Other","NASICON","Na+","NASICON (electrolyte: NZMSP)","15.0","1","Na3P (NaP5 CSA)",""
"Other","NASICON","Na+","NASICON-type","129.3","1","Na0.97K0.03Ti1.95Al0.05(PO4)2.95(SiO4)0.05/C",""
"Other","NASICON","Zn2+","NASICON NVP","500.0","1","Na3V2(PO4)3 (NVP)",""
"Other","NCM","Li+","3D porous polymer + ether network","250.0","1","SICP-EPN","30.0"
"Other","NCM","Li+","Argyrodite","318.7","2","Li7-x(GeSi)(1-x)/2SbxS5I","25.0"
"Other","NCM","Li+","Halide (Oxychloride, amorphous)","1000.0","1","Li2.1Zr0.95Cu0.05Cl4.4O0.8","25.0"
"Other","NCM","Li+","Halide (monoclinic)","200.0","1","Li2.375Sc0.375Zr0.625Cl6 (LSZC)","25.0"
"Other","NCM","Li+","Halide (trigonal)","139.6","3","Li2.2ZrCl5.8S0.2","25.0"
"Other","NCM","Li+","Halide nanocomposite (fluorinated)","90.8","1","ZrO2-2Li2ZrCl5F (HNSE-F)","30.0"
"Other","NCM","Li+","Novel orthorhombic slab type","8.0","1","Li21Ge8P3S34","30.0"
"Other","NCM","Li+","Pliable halide-fluoride glass electrolyte","2.8","1","3LiCl-GaF3 (as catholyte)","25.0"
"Other","NCM","Li+","Sulfide glass-ceramic","76.2","1","Li7Ag0.1P3S11I0.1 (270 °C)","25.0"
"Other","NCM","Li+","UCl3-type LaCl3 lattice","100.0","1","Li0.388Ta0.238La0.475Cl3","30.0"
"Other","NCM","Li+","β-phase","3500.0","1","β-Li3N (vacancy-rich)","25.0"
"Other","Other","Ag+","Amorphous SIC","5.4","4","50AgI-37.5Ag2O-12.5B2O3 (SISOBO)","25.5"
"Other","Other","K+","Vacancy-rich sulfide","40.0","1","K2.92Sb0.92W0.08S4","25.0"
"Other","Other","Li+","Anti-perovskite (orthorhombic/monoclinic)","80.0","1","Li2OHCl (pellet)","25.0"
"Other","Other","Li+","Composite (argyrodite+glass)","750.0","1","Composite electrolyte (C:G=7, Li5.4PS4.4Cl1.6 + 12.5 wt% P:Si=6 glass)","25.0"
"Other","Other","Li+","Cubic argyrodite","2.1","1","LPBiSClF0.06","25.0"
"Other","Other","Li+","Glassy sulfide","8000.0","1","P:Si=6 glass (75Li2S-25P2S5 + 40 mol% LiI + SiS2)","25.0"
"Other","Other","Li+","Halide (amorphous-crystalline)","4000.0","1","HELa0.5","25.0"
"Other","Other","Li+","Halide (orthorhombic)","140.0","1","Li3GdBr6","25.0"
"Other","Other","Li+","Halide (phase III)","200.0","1","Li2.633Er0.633Zr0.367Cl6","25.0"
"Other","Other","Li+","Halide (trigonal)","117.6","4","Li2.7Y0.9Hf0.1Cl6 (x=0.1)","25.0"
"Other","Other","Li+","Halide, P3m1","2.5","1","Li3YCl4.5Br1.5","25.0"
"Other","Other","Li+","Metal selenide heterostructure","1000.0","1","Fe-NiSe2/CoSe2@rGO",""
"Other","Other","Li+","NASICON","200.0","3","Li1.3Al0.3Ti1.7(PO4)3 (LATP, bare)","25.0"
"Other","Other","Li+","New iodide-based sulfide (Pnma)","800.0","1","Li7P2S8I","25.0"
"Other","Other","Li+","Novel orthorhombic slab type","8.0","1","Li21Ge8P3S34","30.0"
"Other","Other","Li+","Polymer composite","500.0","1","CSE (PEO-LiTFSI + Li-HA-F)","30.0"
"Other","Other","Li+","Polymer composite with superionic filler","1000.0","1","TDCT","30.0"
"Other","Other","Li+","β-phase","4000.0","1","β-Li3N (vacancy-rich)","25.0"
"Other","Other","Na+","-","3500.0","1","Na3P (NaP5 CSA)",""
"Other","Other","Na+","Amorphous oxysulfide","150.0","2","95(0.75Na2S·0.25P2S5)·5Na2SO4","25.0"
"Other","Other","Na+","Gel polymer electrolyte","5000.0","1","P(VdF-HFP) + SN + EMIMBF4 + NaBF4","30.0"
"Other","Other","Na+","Glass-ceramic sulfide","258.0","1","0.1NaI·0.9Na3SbS4","30.0"
"Other","Other","Na+","Halide (amorphous / nanocrystalline)","500.0","1","Na2.25-xY0.25Zr0.75Cl6-x (x=1.625, 2.000)","25.0"
"Other","Other","Na+","Metal selenide heterostructure","1000.0","1","Fe-NiSe2/CoSe2@rGO",""
"Other","Other","Na+","NASICON","292.5","2","Na3.10Zr1.90Al0.10Si2PO12","30.0"
"Other","Other","Na+","NASICON-type","171.7","4","Na3Co2/3Ti2/3V2/3(PO4)3/C/rGO (NCTVP)","23.3"
"Other","Other","Zn2+","NASICON NVP protective layer","168.0","1","Na3V2(PO4)3 (NVP)",""
"Other","Polymer / Composite","Li+","Argyrodite","70.0","2","Li6.333Ge0.333As0.667S5I","27.4"
"Other","Polymer / Composite","Li+","Complex hydride lithium superionic conductor","1500.0","1","0.7Li(CB9H10)-0.3Li(CB11H12)","25.0"
"Polymer","LFP","Li+","Polymer (PVDF)","500.0","2","md-PVDF (2:8 PVDC:PVDF)","25.0"
"Polymer","NASICON","Na+","Natural polymer (lignin-based)","200.0","1","LG-SPE","25.0"
"Polymer","NCM","Li+","3D porous polymer + ether network","250.0","1","SICP-EPN","30.0"
"Polymer","NCM","Li+","Composite (argyrodite+glass)","82.4","1","Composite electrolyte (C:G=7)","25.0"
"Polymer","NCM","Li+","Polymer (PVDF)","80.0","1","md-PVDF (2:8 PVDC:PVDF)","25.0"
"Polymer","Other","Li+","Anti-perovskite/polymer composite","10.0","1","Li2OHCl-g-PAI","25.0"
"Polymer","Other","Li+","Composite (argyrodite+glass)","750.0","1","Composite electrolyte (C:G=7, Li5.4PS4.4Cl1.6 + 12.5 wt% P:Si=6 glass)","25.0"
"Polymer","Other","Li+","Polymer (PVDF)","500.0","1","md-PVDF (2:8 PVDC:PVDF)","25.0"
"Polymer","Other","Li+","Polymer composite","500.0","1","CSE (PEO-LiTFSI + Li-HA-F)","30.0"
"Polymer","Other","Li+","Polymer composite with superionic filler","1000.0","1","TDCT","30.0"
"Polymer","Other","Na+","Gel polymer electrolyte","5000.0","1","P(VdF-HFP) + SN + EMIMBF4 + NaBF4","30.0"
"Sulfide","LCO","Li+","Thio-LISICON tetragonal","120.0","1","Li10GeP2S12","27.0"
"Sulfide","NCM","Li+","Sulfide","100.0","1","Li9.9SnP2S11.9Br0.1 (LSPSBr)","25.0"
"Sulfide","Other","K+","Vacancy-rich sulfide","40.0","1","K2.92Sb0.92W0.08S4","25.0"
"Sulfide","Other","Li+","Amorphous glass","0.4","1","Li3PS4-xLiBr (x=0-1.5)","25.0"
"Sulfide","Other","Li+","New iodide-based sulfide (Pnma)","800.0","1","Li7P2S8I","25.0"
"Sulfide","Other","Li+","thio-LISICON II","50.0","3","Li10P3S12Br (LPSBr)","25.0"
"Sulfide","Polymer / Composite","Li+","thio-LISICON II","50.0","3","Li10P3S12Br (LPSBr)","25.0"
