"Formula (Chemical)","Ion Type","Structure Type","Cycle Life","Retention"
"LG-SPE","Na+","Natural polymer (lignin-based)","200.0","82.0"
"P(VdF-HFP) + SN + EMIMBF4 + NaBF4","Na+","Gel polymer electrolyte","5000.0","90.0"
"Li3InCl6 (water-mediated)","Li+","Halide (Li-In-Cl)","100.0","93.0"
"Li2.375Sc0.375Zr0.625Cl6 (LSZC)","Li+","Halide (monoclinic)","200.0","78.0"
"Li2ZrCl6 (LZC)","Li+","Halide (hcp)","89.78","43.0"
"ZrO2-2Li2ZrCl6 (HNSE)","Li+","Halide nanocomposite","91.8","68.0"
"ZrO2-2Li2ZrCl5F (HNSE-F)","Li+","Halide nanocomposite (fluorinated)","94.5","93.7"
"ZrO2-2Li2ZrCl5F (HNSE-F)","Li+","Halide nanocomposite (fluorinated)","90.8","90.8"
"Li2.633Er0.633Zr0.367Cl6","Li+","Halide (phase III)","200.0","88.0"
"Li2.5Y0.5Zr0.5Cl6","Li+","Halide (phase III, Y system)","15.0","93.0"
"Li2.2ZrCl5.8S0.2","Li+","Halide (trigonal)","175.0","93.0"
"Li2.7Y0.9Hf0.1Cl6 (x=0.1)","Li+","Halide (trigonal)","120.0","70.0"
"Li3GdBr6","Li+","Halide (orthorhombic)","140.0","90.0"
"Li1.7Zr0.7Ta0.3Cl6","Li+","Halide (trigonal)","85.7","85.7"
"Li3.4ScCl6.4","Li+","Halide (trigonal)","135.0","92.0"
"Li1.3Al0.3Ti1.65Zr0.05(PO4)3","Li+","NASICON","148.0","90.0"
"Li1.3Al0.3Ti1.65Zr0.05(PO4)3","Li+","NASICON","91.0","91.0"
"Na0.97K0.03Ti1.95Al0.05(PO4)2.95(SiO4)0.05/C","Na+","NASICON-type","129.3","96.49"
"Na3Co2/3Ti2/3V2/3(PO4)3/C/rGO (NCTVP)","Na+","NASICON-type","163.8","87.4"
"Na3Co2/3Ti2/3V2/3(PO4)3/C/rGO (NCTVP)","Na+","NASICON-type","359.0","91.0"
"Na3.6VMn0.9W0.1(PO4)3/C (VMW-0.1)","Na+","NASICON-type","74.7","74.9"
"Na3.6VMn0.9W0.1(PO4)3/C (VMW-0.1)","Na+","NASICON-type","89.27","80.5"
"Li2.1Zr0.8Dy0.15Ta0.05Cl6 (LZDTC)","Li+","Halide (trigonal)","158.0","74.0"
"HELa0.5","Li+","Halide (amorphous-crystalline)","4000.0","100.0"
"HELa0.5","Li+","Halide (amorphous-crystalline)","159.0","84.2"
"LPBiSClF0.06","Li+","Cubic argyrodite","2.1","100.0"
"LPBiSClF0.06","Li+","Cubic argyrodite","168.19","78.4"
"Na3V2(PO4)3 (NVP)","Zn2+","NASICON NVP protective layer","168.0","74.6"
"P:Si=6 glass","Li+","Glassy sulfide","82.4","82.4"
"Composite electrolyte (C:G=7)","Li+","Composite (argyrodite+glass)","82.4","82.4"
"PSE1 (PTU1 + LiClO4)","Li+","Polymer electrolyte","100.0","100.0"
"PSE2 (PTU2 + LiClO4)","Li+","Polymer electrolyte","100.0","100.0"
"PSE3 (PTU3 + LiClO4)","Li+","Polymer electrolyte","100.0","100.0"
"CSE (PEO-LiTFSI + Li-HA-F)","Li+","Polymer composite","100.0","90.0"
"CSE (PEO-LiTFSI + Li-HA-F)","Li+","Polymer composite","80.0","85.0"
"TDCT","Li+","Polymer composite with superionic filler","760.0","80.0"
"c-Na3PS4","Na+","Thiophosphate (cubic)","198.0","82.0"
"Na2.730Ca0.135PS4","Na+","Thiophosphate (cubic)","198.0","91.0"
"3LiCl-GaF3 (as catholyte)","Li+","Pliable halide-fluoride glass electrolyte","2.84","45.0"
