"Ion Type (Normalized)","Structure Type (raw)","Doping / and or GB Strategy","superionic conductor Formula (Chemical)","Conductivity σ (S·cm⁻¹)","Temperature (°C)"
"Ag⁺","Rhombohedral (R3c)","–","Ag₁₇(CO₃)₃I₁₁","0.16",""
"Ag⁺","Rock-salt (cubic, P4₁32)","–","Ag₄Sn₃S₈","500.0",""
"Ag⁺","Triclinic (P1)","–","Ag₇P₃O₁₁","3e-05",""
"Ag⁺","Triclinic (P1)","–","Ag₇P₃Se₁₁","0.01398",""
"Ag⁺","Triclinic (P1)","–","Ag₇P₃S₁₁","0.00121",""
"Ag⁺","α-AgI (tetrahedral & octahedral sites)","–","AgI (α-AgI, model cluster)","",""
"Ag⁺ + e⁻","Composite (AgI–C)","Carbon addition (1%)","(AgI)ₓ–C(1–ₓ), x=0.99","140.0","140.0"
"Ag⁺ + e⁻","Composite (AgI–C)","Carbon addition (2%)","(AgI)ₓ–C(1–ₓ), x=0.98","140.0","140.0"
"Ag⁺ + e⁻","Composite (AgI–C)","Carbon addition (3%)","(AgI)ₓ–C(1–ₓ), x=0.97","",""
"Ag⁺ + e⁻","Composite (AgI–C)","Carbon addition (6%)","(AgI)ₓ–C(1–ₓ), x=0.94","",""
"Cu+ / In3+ (mixed cation)","Defect spinel","–","CuIn11S17","",""
"Cu+ / In3+ / Sn4+ (mixed cation)","Spinel (cation-disordered)","–","CuInSnS4","",""
"Cu⁺","Antifluorite (α-phase above 414 K)","–","Cu₂Se","5.3",""
"Cu⁺","Halide (hcp)","–","Cu₂ZrCl₆","1.0","25.0"
"Effective ionic carriers (colloidal)","fcc colloidal lattice","–","Binary charged colloidal crystal (RL=5 nm, qL=−80e; RS=1 nm, qS=+10e)","320.0",""
"F⁻","Cubic Im3m (anti-α-AgI type, b.c.c.)","K substitution","(PbF₂)₁₋ₓ(KF)ₓ (0.333 ≤ x ≤ 0.68)","0.4",""
"F⁻","Cubic Pm3m (partially ordered, perovskite-like)","Rb substitution","(PbF₂)₁₋ₓ(RbF)ₓ (0.333 ≤ x ≤ 0.500)","619.0",""
"F⁻","Ordered cubic perovskite Pm3m","Cs substitution","(PbF₂)₀.₅(CsF)₀.₅ (CsPbF₃)","870.0",""
"F⁻","Tysonite (trigonal, P3̄c1)","–","LaF₃ (tysonite)","",""
"H+","Amorphous polymer","–","Disulfonic acid polymer (–SO3H rich)","0.01",""
"H+","Polymer electrolyte (amorphous)","–","PVA–Iron Alum (uncrosslinked)","1e-06",""
"H+","Polymer electrolyte (cross-linked)","Glycerol","PVA–Iron Alum + Glycerol","1e-05",""
"H+","Polymer electrolyte (cross-linked)","Glyoxal","PVA–Iron Alum + Glyoxal","5e-05",""
"H+","Polymer electrolyte (cross-linked)","Succinic acid","PVA–Iron Alum + Succinic Acid","3e-05",""
"H+","Supramolecular polymer electrolyte","Deep eutectic solvent (DES) based on glycosyl-zwitterion with POM nanoclusters","SPPC (Supramolecular Polymer Proton Conductor, DES-GZ/POM)","1.07",""
"H⁺","Orthorhombic Pnnm","–","HO₂ (proton superoxide)","27.0",""
"H⁺/Li⁺","– (LiO₂-derived supercell)","Partial Li → H substitution","Li₅₃O₁₀₈H (H–Li mixed superoxide)","60.0",""
"I⁻","Cubic perovskite (Pm3̅m)","Surface functionalization with long-chain ammonium cations","FAPbI₃ (stabilized with BA, PEA, FPEA ligands)","",""
"K+","Antiperovskite (hydroxide-cluster)","AlF4 cluster + Br doping","K2OH(AlF4)0.875Br0.125","0.0196",""
"K+","Antiperovskite (hydroxide-cluster)","AlF4 cluster + higher Br ratio","K2OH(AlF4)0.75Br0.25","0.0147",""
"K+","Halide, UCl3-type (non-close-packed)","–","K-UCl3 (KCl–LaCl3–0.5TaCl5)","0.00012",""
"K⁺","1D Nanopore (CNT)","COO⁻ termination (3–6 groups)","CNTPs (Carbon Nanotube Porins, 0.8 nm, 10 nm length)","7.34e-13","25.0"
"K⁺","Cubic K₃SbS₄ (I4̅3m)","Cl⁻ doping at S sites inducing ~2.08% K-vacancies","K₂.9375SbS₃.9375Cl₀.0625 (1v-1Cl)","10.0",""
"K⁺","Cubic K₃SbS₄ (I4̅3m)","Cl⁻ doping at S sites inducing ~4.17% K-vacancies","K₂.875SbS₃.875Cl₀.125 (2v-2Cl)","14.8",""
"K⁺","Sulfide (orthorhombic, Cmc2₁; distorted bcc)","–","β-K₃SbS₄","2.5e-06","25.0"
"K⁺","Sulfide (orthorhombic, vacancy-rich)","W-doping (8%)","K₂.92Sb₀.92W₀.08S₄","7.7e-05","25.0"
"Li+","3D porous polymer + ether network","Sulfonation of PVDF-HFP, ether polymer network infiltration","SICP-EPN (sulfonated PVDF-HFP + in situ polymerized PEGMEA + LiFSI/LiTFSI/LiNO3)","0.00038",""
"Li+","Amorphous","–","Li4SiS4 (glass)","0.0077",""
"Li+","Amorphous LPS","–","1P2S6 (amorphous)","0.0404",""
"Li+","Amorphous LPS","–","1P2S6–2S","0.0177",""
"Li+","Amorphous LPS","–","1P2S7 (amorphous)","0.00695",""
"Li+","Amorphous LPS","–","1P2S7–1S","0.00424",""
"Li+","Amorphous LPS","–","2P2S6–4S","0.00114",""
"Li+","Amorphous LPS","–","2P2S7 (amorphous)","0.00268",""
"Li+","Amorphous LPS","–","2P2S7–2S","0.00991",""
"Li+","Amorphous LPS","–","r-PS4 (amorphous)","0.0129",""
"Li+","Amorphous glass","Br doping","Li3PS3.5Br0.5 (x=0.5)","0.001",""
"Li+","Amorphous glass","Br doping","Li3PS3Br (x=1.0)","0.00186",""
"Li+","Amorphous glass","–","Li3PS4 (x=0)","0.00034",""
"Li+","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 1)","0.00019",""
"Li+","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 4)","0.00354",""
"Li+","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 5)","0.00694",""
"Li+","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 6)","0.00563",""
"Li+","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 7)","0.00717",""
"Li+","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 8)","0.0083",""
"Li+","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 9)","6.3e-05",""
"Li+","Amorphous oxyhalide","Higher O substitution","Li4ZrCl4O2","3.0",""
"Li+","Anti-perovskite","Li/Cl depletion (δ = 0.05–0.20); unintended Al3+ doping","Li3-δOCl1-δ / Li3-δO(Cl0.5Br0.5)1-δ (depleted)","",""
"Li+","Anti-perovskite (cubic, Pm-3m, a = 3.91 Å)","–","Li3OCl","0.00085",""
"Li+","Anti-perovskite (cubic, Pm-3m, a = 4.02 Å)","–","Li3OBr","1e-07",""
"Li+","Anti-perovskite (mixed-halide cubic)","Cl/Br mixing","Li3OCl0.5Br0.5","0.00194",""
"Li+","Anti-perovskite (orthorhombic/monoclinic mix)","–","Li2OHCl (pellet)","0.0054",""
"Li+","Anti-perovskite/polymer-in-ceramic","Polyamide-imide binder (NR groups)","Li2OHCl-g-PAI (composite)","7.3e-06",""
"Li+","Anti-perovskite/polymer-in-ceramic","Polysulfone binder (SO groups)","Li2OHCl-g-PSU (composite)","0.00022",""
"Li+","Antiperovskite","BF4 cluster substitution + Br doping","Li3O(BF4)0.875Br0.125","0.00449",""
"Li+","Antiperovskite","Br-rich (75%)","Li3OCl0.25Br0.75","",""
"Li+","Antiperovskite","Br/Cl ratio 1:1","Li3OCl0.5Br0.5","0.00194",""
"Li+","Antiperovskite","CN cluster doping + Br substitution","Li3S(CN)0.75Br0.25","0.00051",""
"Li+","Antiperovskite","CN cluster doping + Cl substitution","Li3S(CN)0.875Cl0.125","0.00147",""
"Li+","Antiperovskite","Li interstitials, vacancies, Li–Cl / Li–Br Schottky, Frenkel","Li3OClxBr1-x + Defects (e.g., 1Liᵢ•, 2Liᵢ••, VLi′, Schottky, Frenkel)","2.0",""
"Li+","Antiperovskite","Partial Br doping (25%)","Li3OCl0.75Br0.25","",""
"Li+","Antiperovskite (Pm-3m)","–","Li3OBr","0.00024",""
"Li+","Antiperovskite (Pm-3m)","–","Li3OCl","0.00085",""
"Li+","Antiperovskite (distorted cubic)","Br/Cl mixing at halide sites (six configs)","Li3OBr0.5Cl0.5 (s1–s6 configs)","0.00135",""
"Li+","Antiperovskite (distorted cubic)","Br/Cl ordered, high-symmetry config.","Li3OBr0.5Cl0.5 (s6, high symmetry)","0.00245",""
"Li+","Antiperovskite (hydroxide-halide)","Br doping into Li2OHCl lattice","Li2OHCl0.875Br0.125","0.00369",""
"Li+","Argyrodite","Cl substitution tuning (0–0.7)","Li6-aPS5-aCl1+a (0 ≤ a ≤ 0.7) series","0.0078",""
"Li+","Argyrodite","Co-substitution","Li3PS4·1.5LiBH4·1LiCl (x=1)","0.0092",""
"Li+","Argyrodite","Co-substitution","Li3PS4·1.8LiBH4·0.7LiCl (x=0.7)","0.0151",""
"Li+","Argyrodite","Co-substitution","Li3PS4·1.9LiBH4·0.6LiCl (x=0.6)","0.0149",""
"Li+","Argyrodite","Co-substitution","Li3PS4·1LiBH4·1.5LiCl (x=1.5)","0.0052",""
"Li+","Argyrodite","Ga3+ doping (5% P replaced)","Li6.1P0.95Ga0.05S5Cl (LPSC-0.05)","0.0039",""
"Li+","Argyrodite","Ga3+ doping (7% P replaced)","Li6.14P0.93Ga0.07S5Cl (LPSC-0.07)","0.0026",""
"Li+","Argyrodite","Ge substitution (x=0.25)","Li6.25Ge0.25As0.75S5I","0.0012",""
"Li+","Argyrodite","Ge substitution (x=0.333)","Li6.333Ge0.333As0.667S5I","0.0032",""
"Li+","Argyrodite","Mg + Cl codoping","Li5.375Mg0.0625PS4.5Cl1.5","0.0015",""
"Li+","Argyrodite","Mg + Cl codoping","Li5.375Mg0.125PS4.625Cl1.375","0.0013",""
"Li+","Argyrodite","Mg + Cl codoping","Li5.8Mg0.1PS5Cl","0.0012",""
"Li+","Argyrodite","Sn substitution (x=0.333)","Li6.333Sn0.333As0.667S5I","0.00014",""
"Li+","Argyrodite","–","Li6AsS5I (pristine)","3e-06",""
"Li+","Argyrodite","–","Li6PS5Br","0.0014",""
"Li+","Argyrodite","–","Li6PS5Cl","0.001",""
"Li+","Argyrodite","–","Li6PS5Cl (This work-1)","0.00311",""
"Li+","Argyrodite","–","Li6PS5Cl (This work-2, scale-up)","0.00571",""
"Li+","Argyrodite","–","Li6PS5I","0.00096",""
"Li+","Argyrodite (BH4-substituted)","–","Li3PS4·2.5LiBH4 (x=0)","0.0106",""
"Li+","Argyrodite (BH4/Cl mixed)","Co-substitution (0.5Cl)","Li3PS4·2LiBH4·0.5LiCl (x=0.5)","0.0148",""
"Li+","Argyrodite (core–shell, oxidized shell)","Surface oxidation via KMnO4 (200 °C, 1 h)","O-LiPSClBr (surface-oxidized)","0.00815",""
"Li+","Argyrodite (core–shell, oxidized shell, small particle)","Surface oxidation","O-LiPSClBr_s (oxidized, small particle)","0.00249",""
"Li+","Argyrodite (cubic, F-43m)","Cl-rich substitution (anion disorder)","Li5.5PS4.5Cl1.5 (LPSCl1.5)","0.0078",""
"Li+","Argyrodite (halide-excess)","Reduced particle size","LiPSClBr_s (small particle, D50=3.6 µm)","0.00529",""
"Li+","Argyrodite (halide-excess)","–","Li5.4PS4.4Cl0.6Br1.0 (LiPSClBr, pristine)","0.0108",""
"Li+","Argyrodite (reduced phase fraction)","Co-substitution","Li3PS4·0.5LiBH4·2LiCl (x=2)","0.0024",""
"Li+","Argyrodite (sulfide)","–","Li6PS5Cl (LPSC-P, pristine)","0.0013",""
"Li+","Argyrodite (thioarsenate)","Br substitution (x=0.3)","Li5.7AsS4.7Br1.3","0.01",""
"Li+","Argyrodite (thioarsenate)","Br substitution (x=0.5)","Li5.5AsS4.5Br1.5","0.0154",""
"Li+","Argyrodite (thioarsenate)","–","Li6AsS5Br","0.002",""
"Li+","Bicontinuous polymer nanostructure","–","PVDF-g-PAN + 34 wt% LiTFSI","0.00058",""
"Li+","Ceramic oxide (LMTO)","–","LMTO ceramic (filler alone)","",""
"Li+","Defect spinel (Fd3̅m) above 315 K","–","LiInBr4","315.0",""
"Li+","Disordered rocksalt","Li deficiency","ns-LISO (near-stoichiometric DRX)","3.32e-08",""
"Li+","Glass-ceramic","–","Li7P3S11 (crystalline)","0.0635",""
"Li+","Halide (Li–In–Cl)","–","Li3InCl6 (water-mediated synthesis)","0.00204",""
"Li+","Halide (defect-rich)","Anion engineering: F- + O2- co-substitution in Li3ZrCl6","Li2.5ZrCl5F0.5O0.5 (LZCFO)","0.00117",""
"Li+","Halide (hcp)","Fully ordered cation framework","Li2ZrCl6 (ordered)","0.0002",""
"Li+","Halide (hcp)","Partial substitution Y3+→Zr4+","Li3Y0.2Zr0.6Cl6","0.0012",""
"Li+","Halide (hcp)","Partially disordered Zr sublattice","Li2ZrCl6 (disordered Zr)","0.0011",""
"Li+","Halide (hcp)","–","Li3InCl6","0.002",""
"Li+","Halide (hcp)","–","Li3ScCl6","0.0034",""
"Li+","Halide (hcp)","–","Li3YCl6 (mechanochemical)","0.0018",""
"Li+","Halide (hcp)","–","Li3YCl6 (solid-state synthesis)","0.00065",""
"Li+","Halide (hcp)","–","Li3ZrCl6 (reference)","0.00062",""
"Li+","Halide (hcp-O)","–","Li3YBr6","0.0024",""
"Li+","Halide (hcp-O/hcp-T mixed)","Br- partial substitution","Li3YCl6-xBrx (x=1.5)","0.0031",""
"Li+","Halide (hcp-T)","In3+ partial substitution","Li3Ho0.6In0.4Cl6","0.0013",""
"Li+","Halide (hcp-T)","–","Li3HoCl6","0.00042",""
"Li+","Halide (hcp-T)","–","Li3YCl6","0.0017",""
"Li+","Halide (orthorhombic, high stacking faults)","Partial substitution Br-→I-","Li3HoBr4I2 (x=2)","0.0012",""
"Li+","Halide (orthorhombic, maximum stacking faults)","Partial substitution Br-→I-","Li3HoBr3I3 (x=3)","0.0017",""
"Li+","Halide (orthorhombic, more stacking faults)","Partial substitution Br-→I-","Li3HoBr5I (x=1)","0.00068",""
"Li+","Halide (orthorhombic, stacking faulted)","–","Li3HoBr6 (x=0)","0.00032",""
"Li+","Halide, UCl3-type (non-close-packed)","–","Li-UCl3 (LiCl–LaCl3–0.5TaCl5)","0.00239",""
"Li+","Halide, monoclinic (after heat treatment)","High-level Hf4+ substitution","Li2.5Yb0.5Hf0.5Cl6","0.0014",""
"Li+","Halide, monoclinic (after heat treatment)","High-level Zr4+ substitution","Li2.5Yb0.5Zr0.5Cl6","0.0015",""
"Li+","Halide, non-close-packed","–","LiGaCl3 (predicted)","0.00339",""
"Li+","Halide, trigonal","Partial substitution Yb3+→Hf4+","Li2.8Yb0.8Hf0.2Cl6","0.00087",""
"Li+","Halide, trigonal","–","Li3ErCl6","0.00035",""
"Li+","Halide, trigonal","–","Li3YbCl6","0.00038",""
"Li+","Halide, trigonal (P3̅m1)","–","Li3YCl6","0.0002",""
"Li+","Halide, trigonal (cation-disordered)","Partial substitution of Y3+ with Zr4+","Li3Y0.2Zr0.6Cl6","0.00119",""
"Li+","Halide, trigonal (partially disordered)","Partial substitution Yb3+→Zr4+","Li2.8Yb0.8Zr0.2Cl6","0.00095",""
"Li+","Highly amorphous oxyhalide (~89.5%)","Partial Cl → O substitution (42.9%)","Li3ZrCl4O1.5","0.00135",""
"Li+","Inverse spinel halide","Al3+ doping","Li1.2Mg0.95Al0.3Cl4","0.0003",""
"Li+","Inverse spinel halide","Zn2+ doping → Li vacancies","Li1.6Zn0.2MgCl4","1.2e-05",""
"Li+","Inverse spinel halide","Zr4+ doping","Li2Mg1/3Zr1/3Cl4","2.8e-05",""
"Li+","Inverse spinel halide (Fd3̅m)","Zr4+ doping → cation disorder at 16c","Li1.25Zr0.375Mg0.625Cl4 (LZMC1.25)","1.4e-05",""
"Li+","Inverse spinel halide (Fd3̅m)","–","Li2MgCl4 (LMC2, pristine)","9.6e-08",""
"Li+","Layered antiperovskite (I4/mmm)","Li–Br Schottky defect, vacancy at site I","Li7O2Br3 + Li–Br Schottky defect (Type I, Br vacancy at site I)","0.00031",""
"Li+","Layered antiperovskite (I4/mmm)","Li–Br Schottky defect, vacancy at site II","Li7O2Br3 + Li–Br Schottky defect (Type II, Br vacancy at site II)","0.00076","125.0"
"Li+","Layered antiperovskite (I4/mmm)","–","Li7O2Br3 (defect-free)","0.0","25.0"
"Li+","Monoclinic (C2/m), defect rock-salt type in superionic phase","–","Li3InBr6","0.004",""
"Li+","Monoclinic halide","–","LiAlCl4","3.85",""
"Li+","Monoclinic halide","–","LiScCl4","8.34",""
"Li+","Monoclinic halide","–","LiSmCl4","0.69",""
"Li+","Monoclinic halide","–","LiYCl4","",""
"Li+","NASICON","–","Li1.3Al0.3Ti1.7(PO4)3 (LATP)","0.00019",""
"Li+","Non-argyrodite (residual LiCl)","–","Li3PS4·2.5LiCl (x=2.5)","0.0004",""
"Li+","Orthorhombic","–","Li3SbS4 (glass-ceramic)","0.00025",""
"Li+","Orthorhombic","–","β-Li3PS4","0.00034",""
"Li+","Over-stoichiometric rocksalt (o-DRX)","Li over-stoichiometry","Li17In9SnO24 (o-LISO)","0.000338",""
"Li+","Oxyhalide (~69% amorphous)","Partial Cl → O substitution (33.3%)","Li2ZrCl4O","0.0002",""
"Li+","Partially crystalline","Excess Br doping","Li3PS2.5Br1.5 (x=1.5)","0.0007",""
"Li+","Polymer (PVDF)","Molecular doping with PVDC (high) + SN + LiTFSI","md-PVDF-HD (3:7 PVDC:PVDF)","0.002",""
"Li+","Polymer (PVDF)","Molecular doping with PVDC (low) + SN + LiTFSI","md-PVDF-LD (10 wt% PVDC:90 wt% PVDF)","30.0",""
"Li+","Polymer (PVDF)","Molecular doping with PVDC (moderate) + SN + LiTFSI","md-PVDF (2:8 PVDC:PVDF)","0.0014",""
"Li+","Polymer (PVDF)","–","PVDF (control)","7.6e-05",""
"Li+","Polymer electrolyte (PEO-based)","–","Polymer electrolyte (control, no filler)","1e-06",""
"Li+","Polymer–ceramic composite","LMTO nanorods (passive filler)","Polymer + LMTO nanorods (composite)","1e-05",""
"Li+","Rock-salt halide","–","Li3AlCl6","158.0",""
"Li+","Rock-salt halide","–","Li3ScCl6","1.06",""
"Li+","Rock-salt halide","–","Li3SmCl6","",""
"Li+","Rock-salt halide","–","Li3YCl6","0.001",""
"Li+","Spinel","Fe doping at Mn site","LiMn1.5Fe0.5S4","0.0205",""
"Li+","Spinel","Mo doping at Mn site","LiMn1.5Mo0.5O4","0.0138",""
"Li+","Spinel","Ru doping at Mn site","LiMn1.5Ru0.5S4","0.0165",""
"Li+","Spinel","Ta doping at Mn site","LiMn1.5Ta0.5O4","0.0121",""
"Li+","Spinel","Tb doping at Mn site","LiMn1.5Tb0.5S4","0.0143",""
"Li+","Spinel","V doping at Mn site","LiMn1.5V0.5S4","0.0111",""
"Li+","Spinel","–","LiTb2S4","0.0128",""
"Li+","Spinel","–","LiTi2S4","0.0103",""
"Li+","Spinel halide","–","Li2Al2/3Cl4","",""
"Li+","Spinel halide","–","Li2Sc2/3Cl4","1.0",""
"Li+","Spinel halide","–","Li2Sm2/3Cl4","15.3",""
"Li+","Spinel halide","–","Li2Y2/3Cl4","1000.0",""
"Li+","Sulfide (LGPS-type)","Br- substitution","Li9.9SnP2S11.9Br0.1 (pristine)","0.00588",""
"Li+","Sulfide (O-doped)","O substitution (0.5)","Li9.9SnP2S11.4Br0.1O0.5","0.00422",""
"Li+","Sulfide (O-doped)","O substitution (1.0)","Li9.9SnP2S10.9Br0.1O1.0","0.00408",""
"Li+","Sulfide (O-doped)","O substitution (1.5)","Li9.9SnP2S10.4Br0.1O1.5","0.0027",""
"Li+","Sulfide (O-doped, high O)","O substitution (2.0)","Li9.9SnP2S9.9Br0.1O2.0","0.00178",""
"Li+","Trigonal (hcp, ~46% amorphous)","–","Li2ZrCl6","0.0001",""
"Li+","α-phase","–","α-Li3PS4 (crystalline)","0.0149",""
"Li+","β-phase","–","β-Li3PS4 (crystalline)","0.00231",""
"Li⁺","Argyrodite","Cl-doping","Li₆PS₅Cl (annealed 300 °C)","0.000296","25.0"
"Li⁺","Argyrodite","Cl-doping","Li₆PS₅Cl (annealed 400 °C)","0.000549","25.0"
"Li⁺","Argyrodite","Cl-doping","Li₆PS₅Cl (annealed 500 °C, pellet)","0.000793","25.0"
"Li⁺","Argyrodite","Cl-doping","Li₆PS₅Cl (thin film, 500 °C)","0.000743","25.0"
"Li⁺","Argyrodite","Cl-rich solid solution","Li₆.₂₅PS₅.₂₅Cl₀.₇₅ (x=0.75)","3.1","25.0"
"Li⁺","Argyrodite","Cl-rich solid solution","Li₆.₅PS₅.₅Cl₀.₅ (x=0.5)","3.5","25.0"
"Li⁺","Argyrodite","Halide-rich","Li₅.₆₂₅PS₄.₆₂₅Cl₁.₃₇₅ (x=0.375)","5.6","25.0"
"Li⁺","Argyrodite","Low Cl","Li₆.₈PS₅.₈Cl₀.₂ (x=0.2)","2.8","25.0"
"Li⁺","Argyrodite","Multi-cation substitution (Ge, Si, Sb)","Li₇₋ₓ(GeSi)(₁₋ₓ)/₂SbₓS₅I (x≈1/3)","0.0127",""
"Li⁺","Argyrodite","Variation in P₂S₅ content (0–45% excess); BM vs liquid-phase","Li₆PS₅Cl (hc-LPSCl_00, _15, _30, _45; hc-LPSCl_BM)","1.2",""
"Li⁺","Argyrodite","–","Li₆PS₅Br","0.001",""
"Li⁺","Argyrodite","–","Li₆PS₅Cl","7e-07","-6.0"
"Li⁺","Argyrodite","–","Li₆PS₅Cl₀.₅Br₀.₅","0.001",""
"Li⁺","Argyrodite","–","Li₆PS₅Cl₁/₃Br₁/₃I₁/₃","0.0001",""
"Li⁺","Argyrodite","–","Li₆PS₅I","1e-06",""
"Li⁺","Argyrodite (F-43m)","End-member halide-rich","Li₅.₅PS₄.₅Cl₁.₅ (x=0.5)","9.4","25.0"
"Li⁺","Argyrodite (F-43m)","Halide incorporation","Li₆PS₅Cl (x=1)","2.5","25.0"
"Li⁺","Argyrodite (F-43m)","Halide-rich","Li₅.₄PS₄.₄Cl₁.₆","3.3","25.0"
"Li⁺","Argyrodite (F-43m)","Halide-rich","Li₅.₄₅PS₄.₄₅Cl₁.₅₅","5.9","25.0"
"Li⁺","Argyrodite (F-43m)","Halide-rich solid solution","Li₅.₇₅PS₄.₇₅Cl₁.₂₅ (x=0.25)","4.2","25.0"
"Li⁺","Argyrodite (F-43m)","–","Li₆PS₅Cl (x=0)","2.5","25.0"
"Li⁺","Argyrodite (cubic)","–","Li6PS5Br","0.00031",""
"Li⁺","Argyrodite (cubic)","–","Li6PS5Cl","0.00034",""
"Li⁺","Argyrodite (cubic)","–","Li6PS5I","2.9e-05",""
"Li⁺","Argyrodite (cubic, F4̅3m)","Cl-doping","Li₆PS₅Cl (annealed 200 °C)","2.87e-05","25.0"
"Li⁺","Argyrodite + glass composite (C:G=7)","Glass filler (P:Si=6)","Li₅.₄PS₄.₄Cl₁.₆ (argyrodite, composite)","6.0","25.0"
"Li⁺","Argyrodite composite","Excess LiCl doping","Li6PS5Cl·LiCl","0.00053",""
"Li⁺","Argyrodite crystalline sulfide","Cl⁻ as intrinsic halide; no extra doping (reference state-of-the-art)","Li₆PS₅Cl (argyrodite)","0.00204",""
"Li⁺","Argyrodite crystalline sulfide (high-Cl content)","Intrinsic high Cl⁻ content","Li₅.₄PS₄.₄Cl₁.₆ (high-Cl argyrodite)","0.00731",""
"Li⁺","Argyrodites","Anion disorder studied computationally","Li₆PS₅Br","",""
"Li⁺","Argyrodites","Anion disorder studied computationally","Li₆PS₅Cl","",""
"Li⁺","Argyrodites","Anion disorder studied computationally","Li₆PS₅I","",""
"Li⁺","Argyrodites","Mixed halide (Br/I)","Li₆PS₅Br₀.₅I₀.₅","0.000577",""
"Li⁺","Argyrodites","Mixed halide (Cl/Br)","Li₆PS₅Cl₀.₅Br₀.₅","0.00205",""
"Li⁺","Argyrodites","–","Li₆PS₅Br","0.000888",""
"Li⁺","Argyrodites","–","Li₆PS₅Cl","0.00184",""
"Li⁺","Argyrodites","–","Li₆PS₅I","0.000392",""
"Li⁺","Borate","–","Li₆Ho(BO₃)₃","0.0051","25.0"
"Li⁺","Borosulfide","–","Li₂B₂S₅","0.0097","25.0"
"Li⁺","Borosulfide","–","Li₅B₇S₁₃","0.074","25.0"
"Li⁺","Borosulfide (Cs-substituted)","Cs substitution","CsLi₂BS₃","0.001","25.0"
"Li⁺","Bromide","–","LiRbBr₂","",""
"Li⁺","Bromide","–","Li₃ErBr₆","",""
"Li⁺","Carbodiimide nitride","–","Sr₂LiCBr₃N₂","3.3e-05","25.0"
"Li⁺","Chloride","–","LiCsCl₂","",""
"Li⁺","Chloride","–","LiCs₂LuCl₆","",""
"Li⁺","Chloride","–","LiCs₂YCl₆","",""
"Li⁺","Chloride","–","LiYb₂Cl₅","",""
"Li⁺","Chloride","–","Li₁₀Mg₇Cl₂₄","",""
"Li⁺","Chloride","–","Li₂CsCl₃","",""
"Li⁺","Chloride","–","Li₃CsCl₄","",""
"Li⁺","Complex hydride lithium superionic conductor","–","0.7Li(CB₉H₁₀)–0.3Li(CB₁₁H₁₂)","0.0067",""
