"Ion Type (Normalized)","Structure Type (raw)","Structure Group (Canonical)","Doping / and or GB Strategy","superionic conductor Formula (Chemical)","Conductivity σ (S·cm⁻¹)","Temperature (°C)"
"H+","Supramolecular polymer electrolyte","Supramolecular polymer electrolyte","Deep eutectic solvent (DES) based on glycosyl-zwitterion with POM nanoclusters","SPPC (Supramolecular Polymer Proton Conductor, DES-GZ/POM)","1.07",""
"H+","Orthorhombic pnnm","Orthorhombic pnnm","–","HO₂ (proton superoxide)","27.0",""
"H+","– (lio₂-derived supercell)","– (lio₂-derived supercell)","Partial Li → H substitution","Li₅₃O₁₀₈H (H–Li mixed superoxide)","60.0",""
"Li+","– (lio₂-derived supercell)","– (lio₂-derived supercell)","Partial Li → H substitution","Li₅₃O₁₀₈H (H–Li mixed superoxide)","60.0",""
"I-","Cubic perovskite (pm3̅m)","Cubic perovskite (pm3̅m)","Surface functionalization with long-chain ammonium cations","FAPbI₃ (stabilized with BA, PEA, FPEA ligands)","",""
"K+","Antiperovskite (hydroxide-cluster)","Antiperovskite (hydroxide-cluster)","AlF4 cluster + Br doping","K2OH(AlF4)0.875Br0.125","0.0196",""
"K+","Antiperovskite (hydroxide-cluster)","Antiperovskite (hydroxide-cluster)","AlF4 cluster + higher Br ratio","K2OH(AlF4)0.75Br0.25","0.0147",""
"K+","Halide, ucl3-type (non-close-packed)","Halide, ucl3-type (non-close-packed)","–","K-UCl3 (KCl–LaCl3–0.5TaCl5)","0.00012",""
"K+","1d nanopore (cnt)","1d nanopore (cnt)","COO⁻ termination (3–6 groups)","CNTPs (Carbon Nanotube Porins, 0.8 nm, 10 nm length)","7.34e-13","25.0"
"K+","Cubic k₃sbs₄ (i4̅3m)","Cubic k₃sbs₄ (i4̅3m)","Cl⁻ doping at S sites inducing ~2.08% K-vacancies","K₂.9375SbS₃.9375Cl₀.0625 (1v-1Cl)","10.0",""
"K+","Cubic k₃sbs₄ (i4̅3m)","Cubic k₃sbs₄ (i4̅3m)","Cl⁻ doping at S sites inducing ~4.17% K-vacancies","K₂.875SbS₃.875Cl₀.125 (2v-2Cl)","14.8",""
"K+","Sulfide (orthorhombic, cmc2₁; distorted bcc)","Sulfide (orthorhombic, cmc2₁; distorted bcc)","–","β-K₃SbS₄","2.5e-06","25.0"
"K+","Sulfide (orthorhombic, vacancy-rich)","Sulfide (orthorhombic, vacancy-rich)","W-doping (8%)","K₂.92Sb₀.92W₀.08S₄","7.7e-05","25.0"
"Li+","3d porous polymer + ether network","3d porous polymer + ether network","Sulfonation of PVDF-HFP, ether polymer network infiltration","SICP-EPN (sulfonated PVDF-HFP + in situ polymerized PEGMEA + LiFSI/LiTFSI/LiNO3)","0.00038",""
"Li+","Amorphous","Amorphous","–","Li4SiS4 (glass)","0.0077",""
"Li+","Amorphous lps","Amorphous lps","–","1P2S6 (amorphous)","0.0404",""
"Li+","Amorphous lps","Amorphous lps","–","1P2S6–2S","0.0177",""
"Li+","Amorphous lps","Amorphous lps","–","1P2S7 (amorphous)","0.00695",""
"Li+","Amorphous lps","Amorphous lps","–","1P2S7–1S","0.00424",""
"Li+","Amorphous lps","Amorphous lps","–","2P2S6–4S","0.00114",""
"Li+","Amorphous lps","Amorphous lps","–","2P2S7 (amorphous)","0.00268",""
"Li+","Amorphous lps","Amorphous lps","–","2P2S7–2S","0.00991",""
"Li+","Amorphous lps","Amorphous lps","–","r-PS4 (amorphous)","0.0129",""
"Li+","Amorphous glass","Amorphous glass","Br doping","Li3PS3.5Br0.5 (x=0.5)","0.001",""
"Li+","Amorphous glass","Amorphous glass","Br doping","Li3PS3Br (x=1.0)","0.00186",""
"Li+","Amorphous glass","Amorphous glass","–","Li3PS4 (x=0)","0.00034",""
"Li+","Amorphous oxychloride","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 1)","0.00019",""
"Li+","Amorphous oxychloride","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 4)","0.00354",""
"Li+","Amorphous oxychloride","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 5)","0.00694",""
"Li+","Amorphous oxychloride","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 6)","0.00563",""
"Li+","Amorphous oxychloride","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 7)","0.00717",""
"Li+","Amorphous oxychloride","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 8)","0.0083",""
"Li+","Amorphous oxychloride","Amorphous oxychloride","–","1.6Li2O–TaCl5 (Sample 9)","6.3e-05",""
"Li+","Amorphous oxyhalide","Amorphous oxyhalide","Higher O substitution","Li4ZrCl4O2","3.0",""
"Li+","Anti-perovskite","Anti-perovskite","Li/Cl depletion (δ = 0.05–0.20); unintended Al3+ doping","Li3-δOCl1-δ / Li3-δO(Cl0.5Br0.5)1-δ (depleted)","",""
"Li+","Anti-perovskite (cubic, pm-3m, a = 3.91 å)","Anti-perovskite (cubic, pm-3m, a = 3.91 å)","–","Li3OCl","0.00085",""
"Li+","Anti-perovskite (cubic, pm-3m, a = 4.02 å)","Anti-perovskite (cubic, pm-3m, a = 4.02 å)","–","Li3OBr","1e-07",""
"Li+","Anti-perovskite (mixed-halide cubic)","Anti-perovskite (mixed-halide cubic)","Cl/Br mixing","Li3OCl0.5Br0.5","0.00194",""
"Li+","Anti-perovskite (orthorhombic/monoclinic mix)","Anti-perovskite (orthorhombic/monoclinic mix)","–","Li2OHCl (pellet)","0.0054",""
"Li+","Anti-perovskite/polymer-in-ceramic","Anti-perovskite/polymer-in-ceramic","Polyamide-imide binder (NR groups)","Li2OHCl-g-PAI (composite)","7.3e-06",""
"Li+","Anti-perovskite/polymer-in-ceramic","Anti-perovskite/polymer-in-ceramic","Polysulfone binder (SO groups)","Li2OHCl-g-PSU (composite)","0.00022",""
"Li+","Antiperovskite","Antiperovskite","BF4 cluster substitution + Br doping","Li3O(BF4)0.875Br0.125","0.00449",""
"Li+","Antiperovskite","Antiperovskite","Br-rich (75%)","Li3OCl0.25Br0.75","",""
"Li+","Antiperovskite","Antiperovskite","Br/Cl ratio 1:1","Li3OCl0.5Br0.5","0.00194",""
"Li+","Antiperovskite","Antiperovskite","CN cluster doping + Br substitution","Li3S(CN)0.75Br0.25","0.00051",""
"Li+","Antiperovskite","Antiperovskite","CN cluster doping + Cl substitution","Li3S(CN)0.875Cl0.125","0.00147",""
"Li+","Antiperovskite","Antiperovskite","Li interstitials, vacancies, Li–Cl / Li–Br Schottky, Frenkel","Li3OClxBr1-x + Defects (e.g., 1Liᵢ•, 2Liᵢ••, VLi′, Schottky, Frenkel)","2.0",""
"Li+","Antiperovskite","Antiperovskite","Partial Br doping (25%)","Li3OCl0.75Br0.25","",""
"Li+","Antiperovskite (pm-3m)","Antiperovskite (pm-3m)","–","Li3OBr","0.00024",""
"Li+","Antiperovskite (pm-3m)","Antiperovskite (pm-3m)","–","Li3OCl","0.00085",""
"Li+","Antiperovskite (distorted cubic)","Antiperovskite (distorted cubic)","Br/Cl mixing at halide sites (six configs)","Li3OBr0.5Cl0.5 (s1–s6 configs)","0.00135",""
"Li+","Antiperovskite (distorted cubic)","Antiperovskite (distorted cubic)","Br/Cl ordered, high-symmetry config.","Li3OBr0.5Cl0.5 (s6, high symmetry)","0.00245",""
"Li+","Antiperovskite (hydroxide-halide)","Antiperovskite (hydroxide-halide)","Br doping into Li2OHCl lattice","Li2OHCl0.875Br0.125","0.00369",""
"Li+","Argyrodite","Argyrodite","Cl substitution tuning (0–0.7)","Li6-aPS5-aCl1+a (0 ≤ a ≤ 0.7) series","0.0078",""
"Li+","Argyrodite","Argyrodite","Co-substitution","Li3PS4·1.5LiBH4·1LiCl (x=1)","0.0092",""
"Li+","Argyrodite","Argyrodite","Co-substitution","Li3PS4·1.8LiBH4·0.7LiCl (x=0.7)","0.0151",""
"Li+","Argyrodite","Argyrodite","Co-substitution","Li3PS4·1.9LiBH4·0.6LiCl (x=0.6)","0.0149",""
"Li+","Argyrodite","Argyrodite","Co-substitution","Li3PS4·1LiBH4·1.5LiCl (x=1.5)","0.0052",""
"Li+","Argyrodite","Argyrodite","Ga3+ doping (5% P replaced)","Li6.1P0.95Ga0.05S5Cl (LPSC-0.05)","0.0039",""
"Li+","Argyrodite","Argyrodite","Ga3+ doping (7% P replaced)","Li6.14P0.93Ga0.07S5Cl (LPSC-0.07)","0.0026",""
"Li+","Argyrodite","Argyrodite","Ge substitution (x=0.25)","Li6.25Ge0.25As0.75S5I","0.0012",""
"Li+","Argyrodite","Argyrodite","Ge substitution (x=0.333)","Li6.333Ge0.333As0.667S5I","0.0032",""
"Li+","Argyrodite","Argyrodite","Mg + Cl codoping","Li5.375Mg0.0625PS4.5Cl1.5","0.0015",""
"Li+","Argyrodite","Argyrodite","Mg + Cl codoping","Li5.375Mg0.125PS4.625Cl1.375","0.0013",""
"Li+","Argyrodite","Argyrodite","Mg + Cl codoping","Li5.8Mg0.1PS5Cl","0.0012",""
"Li+","Argyrodite","Argyrodite","Sn substitution (x=0.333)","Li6.333Sn0.333As0.667S5I","0.00014",""
"Li+","Argyrodite","Argyrodite","–","Li6AsS5I (pristine)","3e-06",""
"Li+","Argyrodite","Argyrodite","–","Li6PS5Br","0.0014",""
"Li+","Argyrodite","Argyrodite","–","Li6PS5Cl","0.001",""
"Li+","Argyrodite","Argyrodite","–","Li6PS5Cl (This work-1)","0.00311",""
"Li+","Argyrodite","Argyrodite","–","Li6PS5Cl (This work-2, scale-up)","0.00571",""
"Li+","Argyrodite","Argyrodite","–","Li6PS5I","0.00096",""
"Li+","Argyrodite (bh4-substituted)","Argyrodite (bh4-substituted)","–","Li3PS4·2.5LiBH4 (x=0)","0.0106",""
"Li+","Argyrodite (bh4/cl mixed)","Argyrodite (bh4/cl mixed)","Co-substitution (0.5Cl)","Li3PS4·2LiBH4·0.5LiCl (x=0.5)","0.0148",""
"Li+","Argyrodite (core–shell, oxidized shell)","Argyrodite (core–shell, oxidized shell)","Surface oxidation via KMnO4 (200 °C, 1 h)","O-LiPSClBr (surface-oxidized)","0.00815",""
"Li+","Argyrodite (core–shell, oxidized shell, small particle)","Argyrodite (core–shell, oxidized shell, small particle)","Surface oxidation","O-LiPSClBr_s (oxidized, small particle)","0.00249",""
"Li+","Argyrodite (cubic, f-43m)","Argyrodite (cubic, f-43m)","Cl-rich substitution (anion disorder)","Li5.5PS4.5Cl1.5 (LPSCl1.5)","0.0078",""
"Li+","Argyrodite (halide-excess)","Argyrodite (halide-excess)","Reduced particle size","LiPSClBr_s (small particle, D50=3.6 µm)","0.00529",""
"Li+","Argyrodite (halide-excess)","Argyrodite (halide-excess)","–","Li5.4PS4.4Cl0.6Br1.0 (LiPSClBr, pristine)","0.0108",""
"Li+","Argyrodite (reduced phase fraction)","Argyrodite (reduced phase fraction)","Co-substitution","Li3PS4·0.5LiBH4·2LiCl (x=2)","0.0024",""
"Li+","Argyrodite (sulfide)","Argyrodite (sulfide)","–","Li6PS5Cl (LPSC-P, pristine)","0.0013",""
"Li+","Argyrodite (thioarsenate)","Argyrodite (thioarsenate)","Br substitution (x=0.3)","Li5.7AsS4.7Br1.3","0.01",""
"Li+","Argyrodite (thioarsenate)","Argyrodite (thioarsenate)","Br substitution (x=0.5)","Li5.5AsS4.5Br1.5","0.0154",""
"Li+","Argyrodite (thioarsenate)","Argyrodite (thioarsenate)","–","Li6AsS5Br","0.002",""
"Li+","Bicontinuous polymer nanostructure","Bicontinuous polymer nanostructure","–","PVDF-g-PAN + 34 wt% LiTFSI","0.00058",""
"Li+","Ceramic oxide (lmto)","Ceramic oxide (lmto)","–","LMTO ceramic (filler alone)","",""
"Li+","Defect spinel (fd3̅m) above 315 k","Defect spinel (fd3̅m) above 315 k","–","LiInBr4","315.0",""
"Li+","Disordered rocksalt","Disordered rocksalt","Li deficiency","ns-LISO (near-stoichiometric DRX)","3.32e-08",""
"Li+","Glass-ceramic","Glass-ceramic","–","Li7P3S11 (crystalline)","0.0635",""
"Li+","Halide (li–in–cl)","Halide (li–in–cl)","–","Li3InCl6 (water-mediated synthesis)","0.00204",""
"Li+","Halide (defect-rich)","Halide (defect-rich)","Anion engineering: F- + O2- co-substitution in Li3ZrCl6","Li2.5ZrCl5F0.5O0.5 (LZCFO)","0.00117",""
"Li+","Halide (hcp)","Halide (hcp)","Fully ordered cation framework","Li2ZrCl6 (ordered)","0.0002",""
"Li+","Halide (hcp)","Halide (hcp)","Partial substitution Y3+→Zr4+","Li3Y0.2Zr0.6Cl6","0.0012",""
"Li+","Halide (hcp)","Halide (hcp)","Partially disordered Zr sublattice","Li2ZrCl6 (disordered Zr)","0.0011",""
"Li+","Halide (hcp)","Halide (hcp)","–","Li3InCl6","0.002",""
"Li+","Halide (hcp)","Halide (hcp)","–","Li3ScCl6","0.0034",""
"Li+","Halide (hcp)","Halide (hcp)","–","Li3YCl6 (mechanochemical)","0.0018",""
"Li+","Halide (hcp)","Halide (hcp)","–","Li3YCl6 (solid-state synthesis)","0.00065",""
"Li+","Halide (hcp)","Halide (hcp)","–","Li3ZrCl6 (reference)","0.00062",""
"Li+","Halide (hcp-o)","Halide (hcp-o)","–","Li3YBr6","0.0024",""
"Li+","Halide (hcp-o/hcp-t mixed)","Halide (hcp-o/hcp-t mixed)","Br- partial substitution","Li3YCl6-xBrx (x=1.5)","0.0031",""
"Li+","Halide (hcp-t)","Halide (hcp-t)","In3+ partial substitution","Li3Ho0.6In0.4Cl6","0.0013",""
"Li+","Halide (hcp-t)","Halide (hcp-t)","–","Li3HoCl6","0.00042",""
"Li+","Halide (hcp-t)","Halide (hcp-t)","–","Li3YCl6","0.0017",""
"Li+","Halide (orthorhombic, high stacking faults)","Halide (orthorhombic, high stacking faults)","Partial substitution Br-→I-","Li3HoBr4I2 (x=2)","0.0012",""
"Li+","Halide (orthorhombic, maximum stacking faults)","Halide (orthorhombic, maximum stacking faults)","Partial substitution Br-→I-","Li3HoBr3I3 (x=3)","0.0017",""
"Li+","Halide (orthorhombic, more stacking faults)","Halide (orthorhombic, more stacking faults)","Partial substitution Br-→I-","Li3HoBr5I (x=1)","0.00068",""
"Li+","Halide (orthorhombic, stacking faulted)","Halide (orthorhombic, stacking faulted)","–","Li3HoBr6 (x=0)","0.00032",""
"Li+","Halide, ucl3-type (non-close-packed)","Halide, ucl3-type (non-close-packed)","–","Li-UCl3 (LiCl–LaCl3–0.5TaCl5)","0.00239",""
"Li+","Halide, monoclinic (after heat treatment)","Halide, monoclinic (after heat treatment)","High-level Hf4+ substitution","Li2.5Yb0.5Hf0.5Cl6","0.0014",""
"Li+","Halide, monoclinic (after heat treatment)","Halide, monoclinic (after heat treatment)","High-level Zr4+ substitution","Li2.5Yb0.5Zr0.5Cl6","0.0015",""
"Li+","Halide, non-close-packed","Halide, non-close-packed","–","LiGaCl3 (predicted)","0.00339",""
"Li+","Halide, trigonal","Halide, trigonal","Partial substitution Yb3+→Hf4+","Li2.8Yb0.8Hf0.2Cl6","0.00087",""
"Li+","Halide, trigonal","Halide, trigonal","–","Li3ErCl6","0.00035",""
"Li+","Halide, trigonal","Halide, trigonal","–","Li3YbCl6","0.00038",""
"Li+","Halide, trigonal (p3̅m1)","Halide, trigonal (p3̅m1)","–","Li3YCl6","0.0002",""
"Li+","Halide, trigonal (cation-disordered)","Halide, trigonal (cation-disordered)","Partial substitution of Y3+ with Zr4+","Li3Y0.2Zr0.6Cl6","0.00119",""
"Li+","Halide, trigonal (partially disordered)","Halide, trigonal (partially disordered)","Partial substitution Yb3+→Zr4+","Li2.8Yb0.8Zr0.2Cl6","0.00095",""
"Li+","Highly amorphous oxyhalide (~89.5%)","Highly amorphous oxyhalide (~89.5%)","Partial Cl → O substitution (42.9%)","Li3ZrCl4O1.5","0.00135",""
"Li+","Inverse spinel halide","Inverse spinel halide","Al3+ doping","Li1.2Mg0.95Al0.3Cl4","0.0003",""
"Li+","Inverse spinel halide","Inverse spinel halide","Zn2+ doping → Li vacancies","Li1.6Zn0.2MgCl4","1.2e-05",""
"Li+","Inverse spinel halide","Inverse spinel halide","Zr4+ doping","Li2Mg1/3Zr1/3Cl4","2.8e-05",""
"Li+","Inverse spinel halide (fd3̅m)","Inverse spinel halide (fd3̅m)","Zr4+ doping → cation disorder at 16c","Li1.25Zr0.375Mg0.625Cl4 (LZMC1.25)","1.4e-05",""
"Li+","Inverse spinel halide (fd3̅m)","Inverse spinel halide (fd3̅m)","–","Li2MgCl4 (LMC2, pristine)","9.6e-08",""
"Li+","Layered antiperovskite (i4/mmm)","Layered antiperovskite (i4/mmm)","Li–Br Schottky defect, vacancy at site I","Li7O2Br3 + Li–Br Schottky defect (Type I, Br vacancy at site I)","0.00031",""
"Li+","Layered antiperovskite (i4/mmm)","Layered antiperovskite (i4/mmm)","Li–Br Schottky defect, vacancy at site II","Li7O2Br3 + Li–Br Schottky defect (Type II, Br vacancy at site II)","0.00076","125.0"
"Li+","Layered antiperovskite (i4/mmm)","Layered antiperovskite (i4/mmm)","–","Li7O2Br3 (defect-free)","0.0","25.0"
"Li+","Monoclinic (c2/m), defect rock-salt type in superionic phase","Monoclinic (c2/m), defect rock-salt type in superionic phase","–","Li3InBr6","0.004",""
"Li+","Monoclinic halide","Monoclinic halide","–","LiAlCl4","3.85",""
"Li+","Monoclinic halide","Monoclinic halide","–","LiScCl4","8.34",""
"Li+","Monoclinic halide","Monoclinic halide","–","LiSmCl4","0.69",""
"Li+","Monoclinic halide","Monoclinic halide","–","LiYCl4","",""
"Li+","Nasicon","Nasicon","–","Li1.3Al0.3Ti1.7(PO4)3 (LATP)","0.00019",""
"Li+","Non-argyrodite (residual licl)","Non-argyrodite (residual licl)","–","Li3PS4·2.5LiCl (x=2.5)","0.0004",""
"Li+","Orthorhombic","Orthorhombic","–","Li3SbS4 (glass-ceramic)","0.00025",""
"Li+","Orthorhombic","Orthorhombic","–","β-Li3PS4","0.00034",""
"Li+","Over-stoichiometric rocksalt (o-drx)","Over-stoichiometric rocksalt (o-drx)","Li over-stoichiometry","Li17In9SnO24 (o-LISO)","0.000338",""
"Li+","Oxyhalide (~69% amorphous)","Oxyhalide (~69% amorphous)","Partial Cl → O substitution (33.3%)","Li2ZrCl4O","0.0002",""
"Li+","Partially crystalline","Partially crystalline","Excess Br doping","Li3PS2.5Br1.5 (x=1.5)","0.0007",""
"Li+","Polymer (pvdf)","Polymer (pvdf)","Molecular doping with PVDC (high) + SN + LiTFSI","md-PVDF-HD (3:7 PVDC:PVDF)","0.002",""
"Li+","Polymer (pvdf)","Polymer (pvdf)","Molecular doping with PVDC (low) + SN + LiTFSI","md-PVDF-LD (10 wt% PVDC:90 wt% PVDF)","30.0",""
"Li+","Polymer (pvdf)","Polymer (pvdf)","Molecular doping with PVDC (moderate) + SN + LiTFSI","md-PVDF (2:8 PVDC:PVDF)","0.0014",""
"Li+","Polymer (pvdf)","Polymer (pvdf)","–","PVDF (control)","7.6e-05",""
"Li+","Polymer electrolyte (peo-based)","Polymer electrolyte (peo-based)","–","Polymer electrolyte (control, no filler)","1e-06",""
"Li+","Polymer–ceramic composite","Polymer–ceramic composite","LMTO nanorods (passive filler)","Polymer + LMTO nanorods (composite)","1e-05",""
"Li+","Rock-salt halide","Rock-salt halide","–","Li3AlCl6","158.0",""
"Li+","Rock-salt halide","Rock-salt halide","–","Li3ScCl6","1.06",""
"Li+","Rock-salt halide","Rock-salt halide","–","Li3SmCl6","",""
"Li+","Rock-salt halide","Rock-salt halide","–","Li3YCl6","0.001",""
"Li+","Spinel","Spinel","Fe doping at Mn site","LiMn1.5Fe0.5S4","0.0205",""
"Li+","Spinel","Spinel","Mo doping at Mn site","LiMn1.5Mo0.5O4","0.0138",""
"Li+","Spinel","Spinel","Ru doping at Mn site","LiMn1.5Ru0.5S4","0.0165",""
"Li+","Spinel","Spinel","Ta doping at Mn site","LiMn1.5Ta0.5O4","0.0121",""
"Li+","Spinel","Spinel","Tb doping at Mn site","LiMn1.5Tb0.5S4","0.0143",""
"Li+","Spinel","Spinel","V doping at Mn site","LiMn1.5V0.5S4","0.0111",""
"Li+","Spinel","Spinel","–","LiTb2S4","0.0128",""
"Li+","Spinel","Spinel","–","LiTi2S4","0.0103",""
"Li+","Spinel halide","Spinel halide","–","Li2Al2/3Cl4","",""
"Li+","Spinel halide","Spinel halide","–","Li2Sc2/3Cl4","1.0",""
"Li+","Spinel halide","Spinel halide","–","Li2Sm2/3Cl4","15.3",""
"Li+","Spinel halide","Spinel halide","–","Li2Y2/3Cl4","1000.0",""
"Li+","Sulfide (lgps-type)","Sulfide (lgps-type)","Br- substitution","Li9.9SnP2S11.9Br0.1 (pristine)","0.00588",""
"Li+","Sulfide (o-doped)","Sulfide (o-doped)","O substitution (0.5)","Li9.9SnP2S11.4Br0.1O0.5","0.00422",""
"Li+","Sulfide (o-doped)","Sulfide (o-doped)","O substitution (1.0)","Li9.9SnP2S10.9Br0.1O1.0","0.00408",""
"Li+","Sulfide (o-doped)","Sulfide (o-doped)","O substitution (1.5)","Li9.9SnP2S10.4Br0.1O1.5","0.0027",""
"Li+","Sulfide (o-doped, high o)","Sulfide (o-doped, high o)","O substitution (2.0)","Li9.9SnP2S9.9Br0.1O2.0","0.00178",""
"Li+","Trigonal (hcp, ~46% amorphous)","Trigonal (hcp, ~46% amorphous)","–","Li2ZrCl6","0.0001",""
"Li+","Α-phase","Α-phase","–","α-Li3PS4 (crystalline)","0.0149",""
"Li+","Β-phase","Β-phase","–","β-Li3PS4 (crystalline)","0.00231",""
