"Formula (Chemical)","Ion Type","Structure Type","Conductivity σ (S·cm⁻¹) / Temp (°C)"
"Li6PS5Cl (CDC, This work-1)","Li+","Argyrodite","3.11e-3 / 25"
"Li6PS5Cl (CDC, scale-up)","Li+","Argyrodite","5.71e-3 / 25"
"Li6PS5Cl (CDC film)","Li+","Argyrodite","~4.0e-4 / 25 (film SSE)"
"Li3ZrCl4O1.5","Li+","Amorphous oxyhalide","1.35e-3 / 25"
"Li3ZrCl4O1.5","Li+","Amorphous oxyhalide","1.35e-3 / 25"
"50AgI-37.5Ag2O-12.5B2O3 (SISOBO)","Ag+","Amorphous SIC","5.0e-3 / 25"
"50AgI-25Ag2O-25CrO3 (SISOCO)","Ag+","Amorphous SIC","7.0e-3 / 25"
"50AgI-33.5Ag2O-16.5V2O5 (SISOVO)","Ag+","Amorphous SIC","3.0e-3 / 25"
"50AgI-25Ag2O-25CrO3 (50SISOCO)","Ag+","Amorphous SIC","7.0e-3 / 27"
"Li3PS4-xLiBr (x=0-1.5)","Li+","Amorphous glass","up to 1.86e-3 / 25"
"Na3PS4","Na+","Sulfide (crystalline)","7.5e-5 / 25"
"95(0.75Na2S·0.25P2S5)·5Na2SO3","Na+","Amorphous oxysulfide","1.2e-5 / 25"
"95(0.75Na2S·0.25P2S5)·5Na2SO4","Na+","Amorphous oxysulfide","1.6e-5 / 25"
"95(0.75Na2S·0.25P2S5)·5Na3PO4","Na+","Amorphous oxysulfide","1.1e-5 / 25"
"95(0.75Na2S·0.25P2S5)·5Na3PO4","Na+","Amorphous oxysulfide","1.1e-5 / 25"
"NaTaCl6 (amorphous)","Na+","Amorphous halide","4.0e-3 / 25"
"Na0.5ZrCl4F0.5","Na+","Amorphous halide","1.12e-4 / 25"
"2.0-NFZC","Na+","Amorphous-nanocrystalline halide","2.35e-4 / 25"
"Na2.25-xY0.25Zr0.75Cl6-x (x=1.625, 2.000)","Na+","Halide (amorphous / nanocrystalline)","4.03e-4 (x=1.625), 1.2e-4 (x=2.000) / 25"
"Ce0.8Sm0.2O1.9/Na2CO3 (20 wt% Na2CO3)","O2-","Core-shell nanocomposite",">0.1 / >300"
"PVDF-g-PAN + 34 wt% LiTFSI","Li+","Bicontinuous polymer nanostructure","5.8e-4 / 30"
"SICP-EPN","Li+","3D porous polymer + ether network","3.8e-4 / 30"
"md-PVDF (2:8 PVDC:PVDF)","Li+","Polymer (PVDF)","1.4e-3 / 25"
"md-PVDF (2:8 PVDC:PVDF)","Li+","Polymer (PVDF)","1.4e-3 / 25"
"md-PVDF (2:8 PVDC:PVDF)","Li+","Polymer (PVDF)","1.4e-3 / 25"
"md-PVDF (2:8 PVDC:PVDF)","Li+","Polymer (PVDF)","1.4e-3 / 25"
"LG-SPE","Na+","Natural polymer (lignin-based)","3.4e-4 / 25"
"P(VdF-HFP) + SN + EMIMBF4 + NaBF4","Na+","Gel polymer electrolyte","8.72e-3 / 30"
"Li3InCl6 (water-mediated)","Li+","Halide (Li-In-Cl)","2.04e-3 / 25"
"Li6PS5Cl","Li+","Argyrodite (cubic)","3.4e-4 / RT"
"Li6PS5Cl·LiCl","Li+","Argyrodite composite","5.3e-4 / RT"
"Li2.375Sc0.375Zr0.625Cl6 (LSZC)","Li+","Halide (monoclinic)","2.2 mS·cm-1 / 25 °C"
"Li2ZrCl6 (LZC)","Li+","Halide (hcp)","4.13 mS·cm-1 / 25 °C"
"ZrO2-2Li2ZrCl6 (HNSE)","Li+","Halide nanocomposite","1.1 mS·cm-1 / 30 °C"
"ZrO2-2Li2ZrCl5F (HNSE-F)","Li+","Halide nanocomposite (fluorinated)","0.49 mS·cm-1 / 30 °C"
"ZrO2-2Li2ZrCl5F (HNSE-F)","Li+","Halide nanocomposite (fluorinated)","0.49 mS·cm-1 / 30 °C"
"Li2.633Er0.633Zr0.367Cl6","Li+","Halide (phase III)","1.1×10-3 / 25 °C"
"Li2.5Y0.5Zr0.5Cl6","Li+","Halide (phase III, Y system)","1.4×10-3 / 25 °C"
"Li7Ag0.1P3S11I0.1 (270 °C)","Li+","Sulfide glass-ceramic","1.35 mS·cm-1 / 25 °C"
"Li2.2ZrCl5.8S0.2","Li+","Halide (trigonal)","8.55×10-4 / 25 °C"
"Li10P3S12Br (LPSBr)","Li+","thio-LISICON II","1.7e-3 / 25"
"Li10P3S12I (LPSI)","Li+","thio-LISICON II","2.9e-3 / 25"
"Li10P3S12Br0.6I0.4","Li+","thio-LISICON II","3.9e-3 / 25"
"Li2.7Y0.9Hf0.1Cl6 (x=0.1)","Li+","Halide (trigonal)","1.49×10-3 / 25 °C"
"Li3GdBr6","Li+","Halide (orthorhombic)","5.2×10-3 / 25 °C"
"Li1.7Zr0.7Ta0.3Cl6","Li+","Halide (trigonal)","1.42×10-3 / 25 °C"
"Li1.7Zr0.7Ta0.3Cl6","Li+","Halide (trigonal)","1.42×10-3 / 25 °C"
"Li3.4ScCl6.4","Li+","Halide (trigonal)","2.10×10-3 / 25 °C"
"Li1.3Al0.3Ti1.65Zr0.05(PO4)3","Li+","NASICON","3.4×10-4 / 25 °C"
"Li1.3Al0.3Ti1.65Zr0.05(PO4)3","Li+","NASICON","3.4×10-4 / 25 °C"
"Na0.97K0.03Ti1.95Al0.05(PO4)2.95(SiO4)0.05/C","Na+","NASICON-type","-"
"Na3Co2/3Ti2/3V2/3(PO4)3/C/rGO (NCTVP)","Na+","NASICON-type","-"
"Na3Co2/3Ti2/3V2/3(PO4)3/C/rGO (NCTVP)","Na+","NASICON-type","-"
"Na3.6VMn0.9W0.1(PO4)3/C (VMW-0.1)","Na+","NASICON-type","4.27×10-3 (electronic) / RT"
"Na3.6VMn0.9W0.1(PO4)3/C (VMW-0.1)","Na+","NASICON-type","4.27×10-3 (electronic) / RT"
"Li2.1Zr0.8Dy0.15Ta0.05Cl6 (LZDTC)","Li+","Halide (trigonal)","1.67×10-3 / 25 °C"
"HELa0.5","Li+","Halide (amorphous-crystalline)","0.82×10-3 / 25 °C"
"HELa0.5","Li+","Halide (amorphous-crystalline)","0.82×10-3 / 25 °C"
"LPBiSClF0.06","Li+","Cubic argyrodite","5.37 mS·cm-1 / RT"
"LPBiSClF0.06","Li+","Cubic argyrodite","5.37 mS·cm-1 / RT"
"Na3V2(PO4)3 (NVP)","Zn2+","NASICON NVP","-"
"Na3V2(PO4)3 (NVP)","Zn2+","NASICON NVP protective layer","-"
"P:Si=6 glass (75Li2S-25P2S5 + 40 mol% LiI + SiS2)","Li+","Glassy sulfide","2.21×10-3 / 25 °C"
"P:Si=6 glass","Li+","Glassy sulfide","2.21×10-3 / 25 °C"
"Composite electrolyte (C:G=7, Li5.4PS4.4Cl1.6 + 12.5 wt% P:Si=6 glass)","Li+","Composite (argyrodite+glass)","~6.0×10-3 / 25 °C"
"Composite electrolyte (C:G=7)","Li+","Composite (argyrodite+glass)","~6.0×10-3 / 25 °C"
"Li3InCl4.8F1.2","Li+","Halide SE + layered oxide composite","5.1e-4 / 25"
"Li5.5PS4.5Cl1.5","Li+","Sulfide SE + layered oxide composite","4.98e-3 / 25"
"PSE1 (PTU1 + LiClO4)","Li+","Polymer electrolyte","1.23e-4 / 60"
"PSE2 (PTU2 + LiClO4)","Li+","Polymer electrolyte","1.45e-4 / 60"
"PSE3 (PTU3 + LiClO4)","Li+","Polymer electrolyte","1.62e-4 / 60"
"CSE (PEO-LiTFSI + Li-HA-F)","Li+","Polymer composite","4.0e-4 / 30 (exp.)"
"CSE (PEO-LiTFSI + Li-HA-F)","Li+","Polymer composite","4.0e-4 / 30 (exp.)"
"CSE (PEO-LiTFSI + Li-HA-F)","Li+","Polymer composite","4.0e-4 / 30 (exp.)"
"TDCT","Li+","Polymer composite with superionic filler","2.5e-4 / 30 (exp.)"
"TDCT","Li+","Polymer composite with superionic filler","2.5e-4 / 30 (exp.)"
"TDCT","Li+","Polymer composite with superionic filler","2.5e-4 / 30 (exp.)"
"TDCT","Li+","Polymer composite with superionic filler","2.5e-4 / 30 (exp.)"
"TDCT","Li+","Polymer composite with superionic filler","2.5e-4 / 30 (exp.)"
"c-Na3PS4","Na+","Thiophosphate (cubic)","2.2e-4 / 25 (exp.)"
"Na2.730Ca0.135PS4","Na+","Thiophosphate (cubic)","9.4e-4 / 25 (exp.)"
"Na3SbS3Se","Na+","Thiophosphate-type chalcogenide","3.75e-4 / 25 (exp.)"
"Na3SbS2Se2","Na+","Thiophosphate-type chalcogenide","2.80e-4 / 25 (exp.)"
"Li3InCl6","Li+","Halide (Li3InCl6)","9.8e-4 / 25 (exp.)"
"Li7P2S8I","Li+","New iodide-based sulfide (Pnma)","5.8e-4 / 25 (DC polarization, similar to 6.3e-4 AC)"
"0.1NaI·0.9Na3SbS4","Na+","Glass-ceramic sulfide","0.74e-3 / 30"
"0.7Li(CB9H10)-0.3Li(CB11H12)","Li+","Complex hydride lithium superionic conductor","6.7e-3 / 25 (exp.)"
"Na3PS4 glass-ceramic (cubic)","Na+","Sulfide glass-ceramic (cubic Na3PS4)","2.0e-4 / 25 (exp.)"
"3LiCl-GaF3 (as catholyte)","Li+","Pliable halide-fluoride glass electrolyte","3.6e-3 / 25 (exp.)"
