Source,SourceName,TargetLayer,TargetName,Count
Structure Type,Anti-perovskite (orthorhombic,Ion Type,Other – Ion Type,1
Structure Type,Argyrodite,Ion Type,Li+,14
Structure Type,Bicontinuous polymer nanostructure,Ion Type,Other – Ion Type,1
Structure Type,Cl-),Ion Type,Other – Ion Type,1
Structure Type,Closo-carbaborate,Ion Type,Other – Ion Type,1
Structure Type,Complex hydride lithium superionic conductor,Ion Type,Other – Ion Type,1
Structure Type,Composite (argyrodite+glass),Ion Type,Other – Ion Type,2
Structure Type,Core-shell nanocomposite,Ion Type,Other – Ion Type,1
Structure Type,Cubic argyrodite,Ion Type,Other – Ion Type,2
Structure Type,Garnet-polymer composite,Ion Type,Other – Ion Type,1
Structure Type,Gel polymer electrolyte,Ion Type,Other – Ion Type,1
Structure Type,Glassy sulfide,Ion Type,Other – Ion Type,2
Structure Type,Halide,Ion Type,Other – Ion Type,3
Structure Type,Halide (Li-In-Cl),Ion Type,Other – Ion Type,1
Structure Type,Halide (Li3InCl6),Ion Type,Other – Ion Type,1
Structure Type,"Halide (Oxychloride, amorphous)",Ion Type,Other – Ion Type,1
Structure Type,Halide (amorphous,Ion Type,Other – Ion Type,1
Structure Type,Halide (amorphous-crystalline),Ion Type,Other – Ion Type,2
Structure Type,Halide (hcp),Ion Type,Other – Ion Type,1
Structure Type,Halide (monoclinic),Ion Type,Other – Ion Type,1
Structure Type,Halide (orthorhombic),Ion Type,Other – Ion Type,1
Structure Type,Halide (phase III),Ion Type,Other – Ion Type,1
Structure Type,"Halide (phase III, Y system)",Ion Type,Other – Ion Type,1
Structure Type,Halide (trigonal),Ion Type,Li+,5
Structure Type,Halide SE + layered oxide composite,Ion Type,Other – Ion Type,1
Structure Type,Halide dual-layer,Ion Type,Other – Ion Type,1
Structure Type,Halide nanocomposite,Ion Type,Other – Ion Type,1
Structure Type,Halide nanocomposite (fluorinated),Ion Type,Other – Ion Type,2
Structure Type,"Halide, P̄3m1",Ion Type,Other – Ion Type,1
Structure Type,LGPS-type,Ion Type,Li+,3
Structure Type,Metal selenide heterostructure,Ion Type,Li+,4
Structure Type,Metal selenide heterostructure,Ion Type,Na+,4
Structure Type,NASICON,Ion Type,Li+,3
Structure Type,NASICON,Ion Type,Na+,12
Structure Type,NASICON,Ion Type,Other – Ion Type,2
Structure Type,Natural polymer (lignin-based),Ion Type,Other – Ion Type,1
Structure Type,New iodide-based sulfide (Pnma),Ion Type,Other – Ion Type,1
Structure Type,Novel orthorhombic slab type,Ion Type,Other – Ion Type,2
Structure Type,Pliable halide-fluoride glass electrolyte,Ion Type,Other – Ion Type,1
Structure Type,Polymer (PVDF),Ion Type,Li+,3
Structure Type,Polymer composite,Ion Type,Li+,3
Structure Type,Polymer composite with superionic filler,Ion Type,Li+,5
Structure Type,Polymer electrolyte,Ion Type,Other – Ion Type,1
Structure Type,Sulfide,Ion Type,Other – Ion Type,4
Structure Type,Sulfide (O-doped),Ion Type,Other – Ion Type,1
Structure Type,Sulfide (Spinel-type),Ion Type,Other – Ion Type,1
Structure Type,Sulfide (crystalline),Ion Type,Other – Ion Type,1
Structure Type,Sulfide SE + layered oxide composite,Ion Type,Other – Ion Type,1
Structure Type,Sulfide glass-ceramic,Ion Type,Other – Ion Type,1
Structure Type,Sulfide glass-ceramic (cubic Na3PS4),Ion Type,Other – Ion Type,2
Structure Type,Surface-chemisorbed oxide nanosheets,Ion Type,Other – Ion Type,1
Structure Type,Thio-LISICON tetragonal,Ion Type,Other – Ion Type,1
Structure Type,Thiophosphate,Ion Type,Other – Ion Type,1
Structure Type,Thiophosphate (cubic),Ion Type,Other – Ion Type,1
Structure Type,UCl3-type LaCl3 lattice,Ion Type,Other – Ion Type,1
Structure Type,monoclinic),Ion Type,Other – Ion Type,1
Structure Type,nanocrystalline,Ion Type,Other – Ion Type,1
Structure Type,polymer composite,Ion Type,Other – Ion Type,1
Structure Type,thio-LISICON II,Ion Type,Other – Ion Type,1
Structure Type,β-phase,Ion Type,Li+,3
