Ion Type,Structure Group,Activation Energy Ea (eV),Conductivity σ (S/cm),Superionic Conductor Formula (Chemical)
Li+,Other,0.26,0.00588,Li9.9SnP2S11.9Br0.1 (pristine)
Li+,Other,0.29,0.00408,Li9.9SnP2S10.9Br0.1O1.0
Li+,Argyrodite,0.18,0.0012,Li6.25Ge0.25As0.75S5I
Li+,Argyrodite,0.15,0.0032,Li6.333Ge0.333As0.667S5I
Li+,Argyrodite,0.184,0.002,Li6AsS5Br
Li+,Argyrodite,0.214,0.01,Li5.7AsS4.7Br1.3
Li+,Argyrodite,0.257,0.0154,Li5.5AsS4.5Br1.5
Li+,Argyrodite,0.38,0.001,Li6PS5Cl
Li+,Argyrodite,0.38,0.0013,Li5.375Mg0.125PS4.625Cl1.375
Li+,Argyrodite,0.36,0.0015,Li5.375Mg0.0625PS4.5Cl1.5
Li+,Argyrodite,0.38,0.0012,Li5.8Mg0.1PS5Cl
Li+,Argyrodite,0.22,0.00311,Li6PS5Cl (This work-1)
Li+,Argyrodite,0.22,0.00571,Li6PS5Cl (This work-2 scale-up)
Li+,Argyrodite,0.417,0.0014,Li6PS5Br
Li+,Argyrodite,0.419,0.00096,Li6PS5I
Li+,Halide,0.539,9.6e-08,Li2MgCl4 (LMC2 pristine)
Li+,Halide,0.476,1.4e-05,Li1.25Zr0.375Mg0.625Cl4 (LZMC1.25)
Na+,Halide,0.26,0.00286,Na3InCl6
Na+,Halide,0.2,0.0085,Na3In0.667Sc0.333Cl6
Na+,Halide,0.32,0.00068,Na3In0.5Sc0.5Cl6
Na+,Halide,0.24,0.0035,Na3In0.333Sc0.667Cl6
Na+,Halide,0.43,0.0236,Na3ScCl6
Na+,Halide,0.3,0.00022,Na2In0.666Cl4
Na+,Halide,0.52,0.00225,Na2In0.4Sc0.2Cl4
Na+,Halide,0.38,7.1e-05,Na2In0.2Sc0.4Cl4
Li+,Halide,0.124,0.000158,Li3AlCl6
Li+,Halide,0.29,0.00106,Li3ScCl6
Li+,Halide,0.33,0.001,Li3YCl6
Li+,Halide,0.194,0.0153,Li2Sm2/3Cl4
Li+,Halide,0.24,0.00834,LiScCl4
Li+,Halide,0.27,0.00385,LiAlCl4
Li+,Other,0.27,0.004,Li3InBr6
Li+,Other,0.255,0.000338,Li17In9SnO24 (o-LISO)
Li+,Other,0.552,3.32e-08,ns-LISO (near-stoichiometric DRX)
Li+,Spinel,0.157,0.0103,LiTi2S4
Li+,Spinel,0.151,0.0128,LiTb2S4
Li+,Spinel,0.135,0.0205,LiMn1.5Fe0.5S4
Li+,Spinel,0.146,0.0138,LiMn1.5Mo0.5O4
Li+,Spinel,0.153,0.0111,LiMn1.5V0.5S4
Li+,Spinel,0.149,0.0143,LiMn1.5Tb0.5S4
Li+,Spinel,0.142,0.0165,LiMn1.5Ru0.5S4
Li+,Spinel,0.154,0.0121,LiMn1.5Ta0.5O4
Mg2+,Spinel,0.364,0.00014,MgYb2Se4
Mg2+,Spinel,0.39,3.95e-05,MgSc0.4Y0.4Er0.4Tm0.4Yb0.4Se4
Mg2+,Spinel,0.39,3.95e-05,Mg0.75Sc2Se3.5Br0.5
Na+,Amorphous,0.41,0.0002,Na3PS4 (x=0 glass-ceramic)
Na+,Amorphous,0.43,0.0005,95Na3PS4-5Ca3N2 (x=5 glass-ceramic)
Na+,Amorphous,0.33,0.000814,92Na3PS4-8Ca3N2 (x=8 glass-ceramic)
Na+,Amorphous,0.35,0.0006,90Na3PS4-10Ca3N2 (x=10 glass-ceramic)
Li+,Amorphous,0.118,0.0001,Li2ZrCl6
Li+,Halide,0.294,0.00135,Li3ZrCl4O1.5
Li+,Amorphous,0.2505,0.0129,r-PS4 (amorphous)
Li+,Amorphous,0.3065,0.00695,1P2S7 (amorphous)
Li+,Amorphous,0.237,0.0404,1P2S6 (amorphous)
Li+,Amorphous,0.295,0.00268,2P2S7 (amorphous)
Li+,Amorphous,0.349,0.00424,1P2S7-1S
Li+,Amorphous,0.275,0.0177,1P2S6-2S
Li+,Amorphous,0.2515,0.00991,2P2S7-2S
Li+,Amorphous,0.332,0.00114,2P2S6-4S
Li+,Other,0.301,0.00231,Beta-Li3PS4 (crystalline)
Li+,Other,0.235,0.0149,Alpha-Li3PS4 (crystalline)
Li+,Amorphous,0.174,6.35e-05,Li7P3S11 (crystalline)
Na+,Other,0.18,0.0254,Gamma-Na3PS4
Ag+,Amorphous,0.24,0.007,50AgI-25Ag2O-25CrO3 (50SISOCO)
Ag+,Amorphous,0.27,0.01,60AgI-20Ag2O-20CrO3 (60SISOCO)
Ag+,Amorphous,0.27,0.011,70AgI-15Ag2O-15CrO3 (70SISOCO)
Li+,Amorphous,0.307,0.00034,Li3PS4 (x=0)
Li+,Amorphous,0.291,0.001,Li3PS3.5Br0.5 (x=0.5)
Li+,Amorphous,0.277,0.00186,Li3PS3Br (x=1.0)
Li+,Other,0.288,0.0007,Li3PS2.5Br1.5 (x=1.5)
Na+,Other,0.39,7.5e-05,Na3PS4
Na+,Amorphous,0.51,1.2e-05,95(0.75Na2S.0.25P2S5).5Na2SO3
Na+,Amorphous,0.5,1.6e-05,95(0.75Na2S.0.25P2S5).5Na2SO4
Na+,Amorphous,0.5,1.1e-05,95(0.75Na2S.0.25P2S5).5Na3PO4
Na+,Halide,0.355,0.004,NaTaCl6 (amorphous)
Na+,Other,0.5,1.3e-05,Na2ZrCl6
Na+,Other,0.35,8.1e-05,Na0.5ZrCl4.5
Na+,Halide,0.5,1.3e-05,Na2ZrCl6 (NZC)
Na+,Halide,0.28,0.000235,2.0-NFZC (x=2.0)
Na+,Halide,0.359,0.0004015,Na2.25-xY0.25Zr0.75Cl6-x (x=1.375-2.000)
Rb+,Amorphous,0.95,0.002,(Rb2O)30(B2O3)70
O2-,Amorphous,0.3,0.0001,Ce0.8Sm0.2O1.9/Na2CO3 (20 wt% Na2CO3 core-shell)
Li+,Polymeric,0.21,0.00058,PVDF-g-PAN + 34 wt% LiTFSI
Li+,Polymeric,0.25,0.0014,md-PVDF (2:8 PVDC:PVDF)
H+,Polymeric,0.12,0.00107,SPPC (Supramolecular Polymer Proton Conductor DES-GZ/POM)
Li+,Halide,0.35,0.00204,Li3InCl6 (water-mediated synthesis)
Li+,Halide,0.39,0.00042,Li3HoCl6
Li+,Halide,0.28,0.0013,Li3Ho0.6In0.4Cl6
Li+,Halide,0.33,0.001,Li3YCl6
Li+,Halide,0.31,0.0024,Li3YBr6
Li+,Halide,0.29,0.0031,Li3YCl6-xBrx (x=1.5)
Li+,Halide,0.15,0.00239,Li-UCl3 (LiCl-LaCl3-0.5TaCl5)
Na+,Halide,0.17,0.00363,Na-UCl3 (NaCl-LaCl3-0.5TaCl5)
K+,Halide,0.41,0.00012,K-UCl3 (KCl-LaCl3-0.5TaCl5)
Ag+,Halide,0.11,0.0042,Ag-UCl3 (AgCl-LaCl3-0.5TaCl5)
Li+,Halide,0.25,0.00339,LiGaCl3 (predicted)
Li+,Halide,0.33,0.001,Li3YCl6
Li+,Halide,0.29,0.00119,Li3Y0.2Zr0.6Cl6
Li+,Halide,0.36,0.00035,Li3ErCl6
Li+,Halide,0.33,0.0018,Li3YCl6 (mechanochemical)
Li+,Halide,0.4,0.00065,Li3YCl6 (solid-state synthesis)
Li+,Halide,0.29,0.00119,Li3Y0.2Zr0.6Cl6
Li+,Halide,0.35,0.002,Li3InCl6
Li+,Halide,0.29,0.00106,Li3ScCl6
Na+,Halide,0.23,0.0027,HSE-Na (Halide Heterogeneous Structure Electrolyte - Na+)
Li+,Halide,0.36,0.00038,Li3YbCl6
Li+,Halide,0.29,0.00095,Li2.8Yb0.8Zr0.2Cl6
Li+,Halide,0.24,0.0015,Li2.5Yb0.5Zr0.5Cl6
Li+,Halide,0.3,0.00087,Li2.8Yb0.8Hf0.2Cl6
Li+,Halide,0.25,0.0014,Li2.5Yb0.5Hf0.5Cl6
Li+,Halide,0.28,0.00117,Li2.5ZrCl5F0.5O0.5 (LZCFO)
Li+,Halide,0.34,0.00062,Li3ZrCl6 (reference)
Li+,Halide,0.37,0.0002,Li2ZrCl6 (ordered)
